p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.06676158886109e-49,-0.810063167865231,0.599,0.699,2.13352317772218e-46,10,ETV1
1.87677700957791e-49,-0.499587651712698,0.423,0.752,3.75355401915583e-46,10,LMO4
2.4181970142242e-49,0.618021847133082,0.524,0.222,4.83639402844839e-46,10,GATA2
3.73004433025555e-49,-0.637274499038362,0.314,0.642,7.4600886605111e-46,10,HMGB2
8.14143562991749e-49,-0.480036065452629,0.707,0.725,1.6282871259835e-45,10,SLIT1
8.18984402674198e-49,1.29478526654477,0.688,0.661,1.6379688053484e-45,10,IFITM2
8.28668134533564e-48,-0.6391824449267,0.342,0.607,1.65733626906713e-44,10,PTTG1
6.51575418623963e-47,-0.263236969023881,0.637,0.373,1.30315083724793e-43,10,CENPF
1.08580019193467e-46,0.897279136034691,0.533,0.173,2.17160038386933e-43,10,C1orf64
5.754427536851e-46,0.483434662994417,0.667,0.472,1.1508855073702e-42,10,AUTS2
6.15794397063204e-46,0.701627089507117,0.541,0.234,1.23158879412641e-42,10,GPR4
1.20907386679972e-45,1.2498036433174,0.612,0.427,2.41814773359944e-42,10,TIE1
3.17617983266599e-45,1.03311271225668,0.648,0.507,6.35235966533198e-42,10,KLF2
8.3088154161472e-45,-0.27647013572996,0.467,0.793,1.66176308322944e-41,10,MT1M
2.79935850635009e-44,-0.623430185219828,0.652,0.701,5.59871701270018e-41,10,LINC01158
2.04988929545257e-43,-0.464481566758564,0.45,0.744,4.09977859090514e-40,10,NFIA
1.63551292911705e-42,-0.598151840349017,0.234,0.447,3.2710258582341e-39,10,CCL3
5.00538303033721e-42,1.02100371453334,0.711,0.68,1.00107660606744e-38,10,SERPINE1
1.77898684913678e-41,1.23217127983717,0.607,0.423,3.55797369827357e-38,10,DOCK9
3.61423753348981e-41,-0.592337098771461,0.255,0.515,7.22847506697962e-38,10,HLA-DPA1
6.69146608400299e-41,-0.597682169029276,0.76,0.912,1.3382932168006e-37,10,HSPB1
5.9642010449819e-40,-0.828290455749198,0.764,0.861,1.19284020899638e-36,10,MT-CO3
9.31438865771836e-40,-0.43165749602929,0.611,0.679,1.86287773154367e-36,10,SLAIN1
1.32789050903126e-39,-0.352185213523657,0.711,0.733,2.65578101806253e-36,10,AK4
2.39937824913372e-39,-0.623201482008434,0.715,0.794,4.79875649826744e-36,10,CD9
4.94361184384718e-39,-0.288350040812164,0.507,0.699,9.88722368769436e-36,10,FTLP2
6.25210466260773e-39,-0.98987867875719,0.212,0.454,1.25042093252155e-35,10,C1QB
2.40969672186455e-38,0.302851901265858,0.698,0.644,4.81939344372911e-35,10,COL5A2
2.55243608814902e-38,0.891539189274452,0.703,0.701,5.10487217629805e-35,10,SEC14L1
3.04086255071944e-38,-0.465995821282805,0.539,0.69,6.08172510143888e-35,10,GARS
3.14080920378751e-38,-0.578695832177964,0.348,0.617,6.28161840757501e-35,10,BIRC5
4.29295904365837e-38,1.1544699032031,0.595,0.42,8.58591808731674e-35,10,TMEM204
4.74614120013869e-38,-0.429064352037245,0.514,0.628,9.49228240027738e-35,10,FIBIN
4.96241147896626e-38,-0.277217618211998,0.359,0.616,9.92482295793251e-35,10,HSPA6
6.28417237402496e-38,-0.684713515336549,0.431,0.656,1.25683447480499e-34,10,TUBB2A
1.69868150558626e-37,-0.481743327318414,0.153,0.457,3.39736301117252e-34,10,MSR1
2.48294644867648e-37,-0.543398291323793,0.713,0.75,4.96589289735297e-34,10,CDK6
7.11980816273949e-37,-0.517754508090901,0.656,0.695,1.4239616325479e-33,10,TMEM158
1.66980183179691e-36,-0.592738699790989,0.187,0.43,3.33960366359382e-33,10,C1QA
1.69270469440863e-36,0.521563670292086,0.471,0.255,3.38540938881726e-33,10,SELM
2.52722544381266e-36,-0.298825553138218,0.155,0.41,5.05445088762533e-33,10,ALOX5AP
3.95460555407296e-36,-1.54755619743261,0.601,0.707,7.90921110814591e-33,10,GFAP
5.48704938401053e-36,0.261452533155217,0.556,0.35,1.09740987680211e-32,10,APLNR
2.72274863292158e-35,-0.54790973929902,0.665,0.756,5.44549726584315e-32,10,AEBP1
6.213529470065e-35,-0.286304714859644,0.121,0.416,1.242705894013e-31,10,APC2
2.75037571451247e-33,0.62185776681096,0.705,0.592,5.50075142902493e-30,10,ANXA2
3.68990728547614e-33,-0.498572336905648,0.796,0.863,7.37981457095228e-30,10,CYCS
6.69621289363834e-33,-0.48012220383457,0.388,0.586,1.33924257872767e-29,10,DTNA
2.78419296473228e-32,0.459775472220749,0.694,0.594,5.56838592946456e-29,10,SLC12A2
4.66706258863108e-32,-0.373309946780196,0.359,0.569,9.33412517726216e-29,10,ALDOC
7.77721623357209e-32,0.569458220608261,0.556,0.396,1.55544324671442e-28,10,TMEM173
2.96059015328085e-31,-0.29357801798472,0.125,0.362,5.9211803065617e-28,10,HMOX1
4.04197525823073e-31,-0.252875209874736,0.132,0.365,8.08395051646146e-28,10,FYB
5.09083175590846e-31,-0.521141355537623,0.675,0.84,1.01816635118169e-27,10,FTLP3
7.13201117858923e-31,-0.319855548149424,0.42,0.719,1.42640223571785e-27,10,LDHA
4.81000833237601e-30,-0.512743161319103,0.327,0.596,9.62001666475201e-27,10,HN1
1.54504829059823e-29,0.696608141847484,0.59,0.42,3.09009658119646e-26,10,GSN
2.00765582082604e-29,-0.285521499760443,0.282,0.507,4.01531164165209e-26,10,EGR2
4.96634620829169e-29,0.533571491032886,0.733,0.607,9.93269241658338e-26,10,CITED2
5.54849054180112e-29,1.10107188871084,0.605,0.491,1.10969810836023e-25,10,ANXA1
1.37236976823292e-28,-0.352936613837431,0.529,0.6,2.74473953646585e-25,10,CAPG
2.88416680085275e-28,-0.279387287440889,0.276,0.572,5.76833360170549e-25,10,TMEM132B
6.39865474184342e-28,-0.313040148160402,0.569,0.313,1.27973094836868e-24,10,ACSL1
6.77443409711672e-28,1.10865285250857,0.588,0.547,1.35488681942334e-24,10,MGST2
7.11191870129033e-28,-0.500746957295623,0.654,0.69,1.42238374025807e-24,10,CCDC34
7.60165928945727e-28,-0.319494897614643,0.183,0.471,1.52033185789145e-24,10,CTSL
1.06999596767912e-27,0.336895225437362,0.246,0.387,2.13999193535825e-24,10,BTNL9
1.48774258398447e-27,-0.474025909599864,0.52,0.622,2.97548516796893e-24,10,CADM2
1.51780801138182e-27,-0.311122496799569,0.119,0.34,3.03561602276363e-24,10,OLR1
2.23054378317247e-27,0.3678714539297,0.682,0.59,4.46108756634494e-24,10,S100A11
2.8261292463445e-27,0.850176995127715,0.575,0.441,5.652258492689e-24,10,KLF4
2.97428047558143e-27,-0.346325733399663,0.484,0.595,5.94856095116286e-24,10,RHOU
4.66820013731951e-27,-1.08412801573609,0.629,0.727,9.33640027463902e-24,10,CHI3L1
5.31235589921916e-27,-0.261450526240372,0.406,0.606,1.06247117984383e-23,10,SLC1A2
5.92400941648917e-27,1.01923061031284,0.561,0.41,1.18480188329783e-23,10,HBEGF
7.7137639856862e-27,-0.553466356835979,0.219,0.526,1.54275279713724e-23,10,PTPRS
1.19776076395447e-26,-0.253355423349785,0.614,0.721,2.39552152790894e-23,10,PDGFA
2.47052703311509e-26,-0.258257980241323,0.27,0.545,4.94105406623018e-23,10,HSPB6
6.16003197484334e-26,0.336300565188921,0.902,0.878,1.23200639496867e-22,10,FOS
8.72642232658522e-26,-0.934696188874936,0.257,0.49,1.74528446531704e-22,10,APOC1
1.13951922446018e-25,0.276303305572226,0.507,0.333,2.27903844892035e-22,10,NOS3
1.67073216903385e-25,1.08265447290871,0.512,0.276,3.3414643380677e-22,10,EDN1
2.80683971997824e-25,-0.338226562579577,0.149,0.387,5.61367943995649e-22,10,C1QC
4.14135229532282e-25,0.653922676431218,0.724,0.636,8.28270459064564e-22,10,TCF4
4.61435426910436e-25,-0.6801669726936,0.662,0.671,9.22870853820872e-22,10,VEGFA
4.79666225672789e-25,-0.323308741074016,0.272,0.497,9.59332451345577e-22,10,NTRK2
5.88502040597912e-25,-0.341523366769434,0.098,0.475,1.17700408119582e-21,10,NDRG4
9.77670374606415e-25,0.3724431446797,0.459,0.248,1.95534074921283e-21,10,LOXL2
2.7038056295233e-24,0.266941380235716,0.524,0.4,5.40761125904659e-21,10,CXCL2
3.74631762080876e-24,0.917541765492313,0.556,0.453,7.49263524161752e-21,10,STARD4
3.8339719943748e-24,0.279309035537462,0.82,0.652,7.6679439887496e-21,10,CTSB
8.69045538106128e-24,0.767473346901093,0.66,0.637,1.73809107621226e-20,10,TIMP3
2.15192760338466e-23,0.423058750659328,0.743,0.615,4.30385520676932e-20,10,JAG1
4.39907555038453e-23,-0.305372547750487,0.42,0.648,8.79815110076906e-20,10,MT1E
4.49204051858683e-23,0.539341719342953,0.728,0.671,8.98408103717366e-20,10,LINC00152
5.77288921362718e-23,-0.65320789843788,0.58,0.651,1.15457784272544e-19,10,SCD5
9.16669090730009e-23,-0.471907357212826,0.25,0.502,1.83333818146002e-19,10,NDRG2
1.004467566652e-21,-0.282144542604378,0.418,0.579,2.00893513330399e-18,10,C8orf4
1.03444732566142e-21,-0.421099261944965,0.839,0.851,2.06889465132283e-18,10,TUBA1A
1.85135362544142e-21,-0.267580512528346,0.66,0.665,3.70270725088283e-18,10,RARRES3
1.93496265010935e-21,0.518446409164657,0.541,0.374,3.8699253002187e-18,10,PRSS23
2.44646912100187e-21,-0.358125869036369,0.225,0.454,4.89293824200374e-18,10,NR2F1
5.40274769154823e-21,1.05803936638182,0.514,0.323,1.08054953830965e-17,10,GGT5
7.00243753538483e-21,0.56157074048752,0.505,0.385,1.40048750707697e-17,10,MMP25
1.06763100169982e-20,-0.406263966435866,0.202,0.468,2.13526200339965e-17,10,ITGB2
1.12314913854247e-20,-0.451868022513985,0.21,0.486,2.24629827708493e-17,10,ID4
1.77830393074448e-20,0.658987070418892,0.739,0.745,3.55660786148896e-17,10,RBP1
3.05499671912992e-20,-0.62433142068106,0.822,0.845,6.10999343825983e-17,10,TIMP2
4.8958027515829e-20,0.587784381607688,0.488,0.303,9.79160550316581e-17,10,CD55
1.03806637235527e-19,-0.999544216615316,0.293,0.506,2.07613274471053e-16,10,SPP1
1.36582739036369e-19,-0.441791841931721,0.526,0.607,2.73165478072738e-16,10,TYMS
1.65592416282404e-19,0.356874671661822,0.658,0.499,3.31184832564809e-16,10,FLNA
1.79891276061435e-19,-0.467888350121115,0.612,0.774,3.59782552122869e-16,10,NUCKS1
2.68903178292029e-19,-0.35644305856811,0.352,0.495,5.37806356584058e-16,10,TPX2
3.59326373297801e-19,-0.811657857961481,0.556,0.59,7.18652746595601e-16,10,SCRG1
3.74221703725816e-19,0.402413465906491,0.342,0.641,7.48443407451631e-16,10,IFITM1
4.4628417303948e-19,-0.337049285088175,0.522,0.583,8.92568346078961e-16,10,EFEMP1
4.98467888024158e-19,0.785190888628632,0.452,0.295,9.96935776048316e-16,10,COX7A1
8.23911431019168e-19,-1.08356989204951,0.255,0.473,1.64782286203834e-15,10,FCGBP
1.26342547484476e-18,0.902661703078171,0.518,0.43,2.52685094968952e-15,10,ADM
3.20024223419111e-18,0.428137312136241,0.847,0.858,6.40048446838223e-15,10,PON2
5.61214436314766e-18,0.801049100189394,0.474,0.34,1.12242887262953e-14,10,ID1
7.7522424753792e-18,0.613723073353782,0.686,0.752,1.55044849507584e-14,10,CDKN1A
7.875428198099e-18,0.932600271996971,0.518,0.468,1.5750856396198e-14,10,PALMD
2.33340498012192e-17,-0.262259864332053,0.159,0.467,4.66680996024385e-14,10,ALDH1L1
2.5769350803826e-17,0.370375199596388,0.624,0.487,5.1538701607652e-14,10,IFI16
2.70379710703374e-17,-1.17248629598141,0.422,0.53,5.40759421406749e-14,10,HLA-DRA
7.49743949930464e-17,0.641680110158924,0.584,0.584,1.49948789986093e-13,10,NQO1
1.2434967800083e-16,-0.276064503845734,0.108,0.461,2.48699356001661e-13,10,ELAVL4
4.34825871136926e-16,0.286926713951539,0.645,0.623,8.69651742273853e-13,10,HAPLN1
6.45527073027996e-16,0.773004782506123,0.541,0.458,1.29105414605599e-12,10,TGFBR2
9.15280901186e-16,-0.338658886212373,0.537,0.617,1.830561802372e-12,10,KIAA0101
4.44798658868574e-15,-0.278853934176213,0.52,0.563,8.89597317737147e-12,10,MAF
4.99687490039635e-15,-0.277336768832712,0.198,0.442,9.99374980079271e-12,10,TGFBI
5.06672277291964e-15,0.798223609745176,0.469,0.287,1.01334455458393e-11,10,PAPSS2
6.7056334775257e-15,0.309952305350189,0.304,0.484,1.34112669550514e-11,10,CA4
5.98785151496222e-14,1.05232774336434,0.577,0.607,1.19757030299244e-10,10,DUSP6
6.03428146478964e-14,-0.262644056894269,0.618,0.652,1.20685629295793e-10,10,IL1RAP
8.51133396595994e-14,0.557078342028149,0.488,0.422,1.70226679319199e-10,10,GBP4
1.00391992241396e-13,0.515974881784908,0.533,0.457,2.00783984482793e-10,10,MAFF
2.43940440630606e-13,0.687947730487103,0.652,0.64,4.87880881261212e-10,10,NFKBIA
3.34341441902445e-13,0.833291907725639,0.442,0.249,6.68682883804889e-10,10,CAV1
4.05032514915846e-13,0.452841347318784,0.66,0.618,8.10065029831693e-10,10,IER2
5.61182114728381e-13,-0.444285045388013,0.132,0.429,1.12236422945676e-09,10,PADI2
7.57701981576737e-13,-0.348352419776555,0.652,0.403,1.51540396315347e-09,10,CADM1
9.47614516966611e-13,0.349509945251818,0.709,0.622,1.89522903393322e-09,10,SEPP1
1.64756008689179e-12,-0.263300744222202,0.622,0.59,3.29512017378357e-09,10,C1R
2.11997016572243e-12,-0.865249502688938,0.342,0.438,4.23994033144485e-09,10,RGS1
4.17317966741831e-12,0.685164152850049,0.599,0.61,8.34635933483663e-09,10,SPRY4
5.0303592146445e-12,-0.276260985490419,0.418,0.328,1.0060718429289e-08,10,STMN4
5.27382651122685e-12,-0.343309296863087,0.144,0.413,1.05476530224537e-08,10,CSF1R
5.47997069743257e-12,-0.639017983121574,0.696,0.678,1.09599413948651e-08,10,NKAIN4
7.79229695640739e-12,0.335798552501102,0.79,0.66,1.55845939128148e-08,10,OCIAD2
8.89636741999322e-12,0.328573586479639,0.749,0.686,1.77927348399864e-08,10,PHLDA1
1.03770812057147e-11,-0.719760744810127,0.594,0.554,2.07541624114295e-08,10,ARL4C
1.54430630248669e-11,-0.376805711761637,0.115,0.412,3.08861260497338e-08,10,MS4A7
1.55253333328905e-11,0.613082912512102,0.59,0.585,3.10506666657811e-08,10,TPM1
2.5324021484835e-11,-0.334863235110657,0.376,0.56,5.064804296967e-08,10,PBK
4.67385695728887e-11,-0.477359896380075,0.701,0.821,9.34771391457773e-08,10,EGR1
8.10378195577193e-11,-0.485238984836008,0.783,0.801,1.62075639115439e-07,10,HMGN2
9.85187188707598e-11,-0.604177800716427,0.709,0.707,1.9703743774152e-07,10,RGS5
1.07405715256675e-10,-0.661087405656495,0.38,0.508,2.14811430513349e-07,10,GAP43
1.79010117810612e-10,0.77338446561707,0.486,0.368,3.58020235621225e-07,10,FLT4
2.45790917051947e-10,0.390338598899044,0.444,0.294,4.91581834103894e-07,10,PMAIP1
2.72221753374805e-10,0.346356678506559,0.408,0.313,5.44443506749611e-07,10,GADD45G
3.21202467789116e-10,-0.313768387214257,0.635,0.552,6.42404935578232e-07,10,NUSAP1
5.12540131126217e-10,0.729286836700608,0.433,0.262,1.02508026225243e-06,10,FAM43A
6.91237073480537e-10,0.686639579461199,0.476,0.437,1.38247414696107e-06,10,EDN3
8.15158835622217e-10,0.266325398167154,0.48,0.699,1.63031767124443e-06,10,PLA2G16
2.17780725170836e-09,0.581483828813825,0.643,0.619,4.35561450341672e-06,10,CYR61
2.26004143253556e-09,-0.58632337150941,0.679,0.658,4.52008286507113e-06,10,CCND2
2.8347424327795e-09,0.544572613991527,0.58,0.553,5.66948486555901e-06,10,HES1
4.92038414191605e-09,-0.312218040458936,0.108,0.391,9.84076828383211e-06,10,CD68
5.77485112158845e-09,0.309858263124562,0.369,0.529,1.15497022431769e-05,10,INPP5D
6.40951212198979e-09,0.772969485903201,0.497,0.449,1.28190242439796e-05,10,BHLHE40
7.3073311207058e-09,0.704744005801724,0.681,0.719,1.46146622414116e-05,10,CSRP2
9.34490172384883e-09,0.555703012888916,0.637,0.608,1.86898034476977e-05,10,DDIT4
1.03701443692083e-08,-0.514724761451288,0.786,0.833,2.07402887384166e-05,10,TUBA1B
2.25702181412132e-08,-0.421271205194186,0.112,0.418,4.51404362824264e-05,10,SLC11A1
2.85652678771132e-08,0.953358869610183,0.491,0.445,5.71305357542264e-05,10,CXorf36
3.30729238189595e-08,0.275889014735839,0.493,0.388,6.61458476379189e-05,10,STAB1
3.81670597849012e-08,-0.325836054829529,0.321,0.493,7.63341195698024e-05,10,APLP1
7.46052320525169e-08,-0.502628071203359,0.679,0.665,0.000149210464105034,10,F3
1.19029328779573e-07,0.940626206918733,0.527,0.542,0.000238058657559147,10,ARHGAP29
1.22938190397178e-07,-0.273841542151111,0.614,0.569,0.000245876380794357,10,RND2
1.3054508409665e-07,-0.331601358706929,0.507,0.564,0.000261090168193301,10,BEST1
1.56353638829284e-07,0.725770330518194,0.59,0.678,0.000312707277658568,10,SPOCK2
2.90741511820386e-07,-0.255830753794932,0.648,0.531,0.000581483023640773,10,UBE2T
2.96084522192319e-07,0.461646414266998,0.308,0.324,0.000592169044384638,10,CLEC2B
3.95774391081058e-07,0.604927025341724,0.537,0.538,0.000791548782162117,10,KLF9
5.04293462975052e-07,0.781646046862195,0.452,0.323,0.0010085869259501,10,MMP28
5.1704633055471e-07,-0.773708865674654,0.367,0.433,0.00103409266110942,10,C3
5.40568421003422e-07,-0.739314444896278,0.446,0.518,0.00108113684200684,10,IGFBP5
8.34904337314591e-07,0.649607999814671,0.418,0.262,0.00166980867462918,10,FIBCD1
1.98837305213709e-06,-0.293541888350044,0.467,0.502,0.00397674610427419,10,CDKN3
2.44484495708594e-06,-0.294287993197436,0.121,0.36,0.00488968991417188,10,FCGR3A
6.17869937329787e-06,-0.383008742516044,0.711,0.616,0.0123573987465957,10,PCNA
6.24211540590036e-06,0.505122789654754,0.446,0.353,0.0124842308118007,10,FXYD5
6.94498882398619e-06,-0.327396343110839,0.887,0.938,0.0138899776479724,10,HLA-C
7.40564003961082e-06,0.616753171693356,0.403,0.239,0.0148112800792216,10,LIMS2
7.62075930018778e-06,0.473972017945729,0.516,0.502,0.0152415186003756,10,MGLL
1.79557995184909e-05,0.300267715194081,0.384,0.523,0.0359115990369818,10,EBF1
2.12158021206671e-05,0.79469459221055,0.452,0.359,0.0424316042413343,10,EMCN
2.19352599983861e-05,-0.651604282367115,0.378,0.467,0.0438705199967723,10,BCYRN1
2.23772292546869e-05,-0.265853449359449,0.701,0.795,0.0447544585093737,10,HMGB1
2.38861884953116e-05,-0.360214647543537,0.739,0.726,0.0477723769906233,10,STMN1
2.95886425835936e-05,0.292863568445549,0.501,0.472,0.0591772851671873,10,BTG2
3.15519397858524e-05,-0.28145252578352,0.098,0.288,0.0631038795717048,10,SCG3
3.61398745510921e-05,-0.294643425201925,0.482,0.379,0.0722797491021843,10,ATP1B1
3.71601337325645e-05,-0.282480923282966,0.164,0.344,0.074320267465129,10,PLP1
3.84625837238541e-05,-0.43541805495932,0.202,0.448,0.0769251674477081,10,HLA-DMA
4.06593621785758e-05,0.324479425952497,0.384,0.241,0.0813187243571515,10,CMTM8
4.73258987367895e-05,0.284827367515401,0.452,0.418,0.094651797473579,10,CTDSP2
5.1336542665144e-05,-0.274999111310109,0.667,0.495,0.102673085330288,10,HES6
9.57747690522779e-05,0.28812519601711,0.518,0.489,0.191549538104556,10,SOX4
9.59515575545189e-05,0.324550169164309,0.31,0.395,0.191903115109038,10,SNHG12
9.68879929755431e-05,0.590304314818845,0.395,0.238,0.193775985951086,10,JAG2
0.000121899466741547,-0.289579163908814,0.098,0.348,0.243798933483094,10,GPR183
0.000133764639748578,0.677279225340237,0.448,0.423,0.267529279497156,10,NET1
0.000171788664953636,0.369283547187138,0.89,0.886,0.343577329907272,10,TIMP1
0.000171909188196807,0.261901125188041,0.359,0.449,0.343818376393614,10,IGF1R
0.000195489755399963,-0.319972113084228,0.068,0.365,0.390979510799925,10,GRIA2
0.000277194033492628,-0.26125710429923,0.457,0.491,0.554388066985257,10,MLLT11
0.000308566255490174,0.481671480590289,0.639,0.724,0.617132510980347,10,ISG15
0.000315932840230823,-0.34003717644398,0.69,0.589,0.631865680461645,10,RFX4
0.000329511816158876,-0.377712335011992,0.575,0.409,0.659023632317752,10,PCSK1N
0.000411111634283299,0.590913871342322,0.42,0.38,0.822223268566598,10,LSR
0.000565831687745302,-0.319893580111136,0.533,0.412,1,10,HLA-DQB1
0.000585445652975649,-1.04436950694377,0.456,0.528,1,10,CD74
0.000607309398177339,0.407299509972614,0.321,0.305,1,10,PART1
0.000721148089211654,-0.342408728856992,0.374,0.455,1,10,MCM7
0.000980449851818208,0.565491737487109,0.524,0.535,1,10,CD82
0.00170030747546315,-0.356777204732422,0.626,0.578,1,10,OLIG2
0.00178644130695832,0.831570886527288,0.439,0.37,1,10,ITIH5
0.00181296659323343,-0.252162195456896,0.637,0.65,1,10,CKS1B
0.00217163695839725,-0.289303862835669,0.641,0.589,1,10,CDK4
0.00259967009662495,0.3496801816014,0.318,0.317,1,10,GIMAP1
0.00293399436695555,0.283359050541765,0.476,0.457,1,10,RORA
0.00313538124230744,-0.310908384447633,0.626,0.517,1,10,TYMP
0.00402943789419399,0.353653479493838,0.353,0.287,1,10,ICAM1
0.00515263328515315,-0.348874700596015,0.531,0.498,1,10,LINC00844
0.00549401910100215,0.391558564090864,0.325,0.113,1,10,C2CD4B
0.00722561030186138,-0.288976137870185,0.686,0.658,1,10,KLHDC8A
0.00776565690139655,-0.577322455620367,0.427,0.409,1,10,TYROBP
0.00851286026551228,0.660498329056814,0.465,0.523,1,10,FOXC1
0.00952791038494139,0.467195798348864,0.346,0.255,1,10,CCND1
1.41102162257167e-295,3.98153849262355,0.987,0.701,2.82204324514335e-292,11,RGS5
6.47226084232073e-293,3.66005910814944,0.994,0.474,1.29445216846415e-289,11,FN1
1.66182219142687e-280,2.78835898760645,0.996,0.687,3.32364438285373e-277,11,IGFBP7
8.47351294985995e-268,2.17615753644338,0.998,0.9,1.69470258997199e-264,11,SPARC
3.56814238005395e-264,3.0472416803014,0.97,0.659,7.13628476010791e-261,11,COL4A1
8.88421044449842e-263,3.02521384947548,0.941,0.441,1.77684208889968e-259,11,BGN
5.40098141551764e-247,2.73975050680855,0.903,0.298,1.08019628310353e-243,11,COL1A2
1.98177573268668e-242,2.57269944741801,0.928,0.442,3.96355146537336e-239,11,THY1
1.31548483309201e-235,2.56699379610418,0.937,0.603,2.63096966618402e-232,11,COL4A2
1.78840779149013e-235,2.23435507914764,0.973,0.669,3.57681558298026e-232,11,LGALS1
2.06887993611094e-229,2.81271309593361,0.941,0.735,4.13775987222188e-226,11,MIR4435-2HG
1.36211013432035e-219,2.32814440480993,0.926,0.525,2.7242202686407e-216,11,ITGB1
